DATE,TMAX,TMIN,PRCP,SNWD,SNOW
1952-11-01,,,0.0,0.0,0.0
1952-11-02,,,0.0,0.0,0.0
1952-11-03,,,0.0,0.0,0.0
1952-11-04,,,0.0,0.0,0.0
1952-11-05,,,0.0,0.0,0.0
1952-11-06,,,0.0,0.0,0.0
1952-11-07,217.0,6.0,0.0,0.0,0.0
1952-11-08,150.0,22.0,0.0,0.0,0.0
1952-11-09,94.0,6.0,66.0,0.0,0.0
1952-11-10,111.0,-67.0,0.0,0.0,0.0
1952-11-11,167.0,-56.0,0.0,0.0,0.0
1952-11-12,144.0,-28.0,0.0,0.0,0.0
1952-11-13,156.0,-33.0,0.0,0.0,0.0
1952-11-14,167.0,22.0,0.0,0.0,0.0
1952-11-15,128.0,0.0,5.0,,0.0
1952-11-16,39.0,-17.0,193.0,,64.0
1952-11-17,39.0,-33.0,0.0,,0.0
1952-11-18,33.0,-83.0,0.0,,0.0
1952-11-19,17.0,-72.0,0.0,,0.0
1952-11-20,28.0,-44.0,0.0,,0.0
1952-11-21,56.0,-39.0,0.0,,0.0
1952-11-22,67.0,-61.0,0.0,,0.0
1952-11-23,50.0,-56.0,5.0,,0.0
1952-11-24,11.0,-56.0,38.0,,38.0
1952-11-25,17.0,-150.0,0.0,,0.0
1952-11-26,11.0,-133.0,0.0,,0.0
1952-11-27,-28.0,-133.0,0.0,,0.0
1952-11-28,-17.0,-133.0,0.0,,0.0
1952-11-29,17.0,-128.0,0.0,,0.0
1952-11-30,0.0,-78.0,51.0,,51.0
1952-12-01,0.0,-128.0,0.0,,0.0
1952-12-02,50.0,-94.0,0.0,,0.0
1952-12-03,28.0,-89.0,0.0,,0.0
1952-12-04,44.0,-117.0,0.0,0.0,0.0
1952-12-05,89.0,-89.0,0.0,0.0,0.0
1952-12-06,94.0,-61.0,0.0,0.0,0.0
1952-12-07,89.0,-33.0,0.0,0.0,0.0
1952-12-08,56.0,-72.0,0.0,0.0,0.0
1952-12-09,94.0,-67.0,0.0,0.0,0.0
1952-12-10,89.0,-72.0,0.0,0.0,0.0
1952-12-11,94.0,-78.0,0.0,0.0,0.0
1952-12-12,100.0,-72.0,0.0,0.0,0.0
1952-12-13,128.0,-61.0,0.0,0.0,0.0
1952-12-14,133.0,-56.0,0.0,0.0,0.0
1952-12-15,139.0,-61.0,0.0,0.0,0.0
1952-12-16,100.0,0.0,0.0,0.0,0.0
1952-12-17,106.0,6.0,0.0,0.0,0.0
1952-12-18,83.0,0.0,30.0,0.0,0.0
1952-12-19,89.0,-44.0,0.0,0.0,0.0
1952-12-20,94.0,-39.0,0.0,0.0,0.0
1952-12-21,89.0,-33.0,0.0,0.0,0.0
1952-12-22,44.0,-133.0,0.0,0.0,0.0
1952-12-23,83.0,-128.0,51.0,,51.0
1952-12-24,50.0,-117.0,0.0,0.0,0.0
1952-12-25,72.0,-128.0,0.0,0.0,0.0
1952-12-26,67.0,-133.0,0.0,0.0,0.0
1952-12-27,72.0,-128.0,0.0,0.0,0.0
1952-12-28,72.0,-128.0,0.0,0.0,0.0
1952-12-29,89.0,-111.0,0.0,0.0,0.0
1952-12-30,67.0,-100.0,0.0,0.0,0.0
1952-12-31,72.0,-111.0,0.0,0.0,0.0
1953-01-01,83.0,-122.0,0.0,0.0,0.0
1953-01-02,89.0,-89.0,0.0,0.0,0.0
1953-01-03,106.0,-83.0,0.0,0.0,0.0
1953-01-04,100.0,-83.0,0.0,0.0,0.0
1953-01-05,128.0,-56.0,0.0,0.0,0.0
1953-01-06,,,0.0,0.0,0.0
1953-01-07,78.0,-6.0,0.0,0.0,0.0
1953-01-08,139.0,-44.0,0.0,0.0,0.0
1953-01-09,156.0,-28.0,0.0,0.0,0.0
1953-01-10,150.0,-28.0,0.0,0.0,0.0
1953-01-11,172.0,-22.0,0.0,0.0,0.0
1953-01-12,178.0,-33.0,0.0,0.0,0.0
1953-01-13,161.0,-28.0,0.0,0.0,0.0
1953-01-14,139.0,-72.0,0.0,0.0,0.0
1953-01-15,44.0,-111.0,0.0,0.0,0.0
1953-01-16,144.0,-44.0,0.0,0.0,0.0
1953-01-17,144.0,-50.0,0.0,0.0,0.0
1953-01-18,144.0,-44.0,0.0,0.0,0.0
1953-01-19,156.0,-44.0,0.0,0.0,0.0
1953-01-20,167.0,-33.0,0.0,0.0,0.0
1953-01-21,100.0,-50.0,0.0,0.0,0.0
1953-01-22,117.0,-89.0,0.0,0.0,0.0
1953-01-23,122.0,-94.0,0.0,0.0,0.0
1953-01-24,122.0,-89.0,0.0,0.0,0.0
1953-01-25,150.0,-72.0,0.0,0.0,0.0
1953-01-26,161.0,-61.0,0.0,0.0,0.0
1953-01-27,167.0,-11.0,0.0,0.0,0.0
1953-01-28,122.0,-83.0,0.0,0.0,0.0
1953-01-29,150.0,-67.0,0.0,0.0,0.0
1953-01-30,156.0,-56.0,0.0,0.0,0.0
1953-01-31,150.0,-61.0,0.0,0.0,0.0
1953-04-01,206.0,-22.0,0.0,0.0,0.0
1953-04-02,217.0,-11.0,0.0,0.0,0.0
1953-04-03,228.0,-17.0,0.0,0.0,0.0
1953-04-05,233.0,-61.0,0.0,0.0,0.0
1953-04-07,139.0,0.0,0.0,0.0,0.0
1953-04-08,106.0,-6.0,0.0,0.0,0.0
1953-04-09,128.0,-6.0,0.0,0.0,0.0
1953-04-10,150.0,-44.0,0.0,0.0,0.0
1953-04-11,150.0,-50.0,0.0,0.0,0.0
1953-04-12,128.0,-61.0,0.0,0.0,0.0
1953-04-13,128.0,-33.0,0.0,0.0,0.0
1953-04-14,178.0,-17.0,0.0,0.0,0.0
1953-04-15,156.0,-11.0,0.0,0.0,0.0
1953-04-16,211.0,-17.0,0.0,0.0,0.0
1953-04-17,233.0,11.0,0.0,0.0,0.0
1953-04-18,211.0,28.0,0.0,0.0,0.0
1953-04-19,233.0,28.0,0.0,0.0,0.0
1953-04-20,244.0,33.0,0.0,0.0,0.0
1953-04-21,256.0,33.0,0.0,0.0,0.0
1953-04-22,211.0,28.0,0.0,0.0,0.0
1953-04-23,222.0,0.0,13.0,0.0,0.0
1953-04-24,267.0,44.0,0.0,0.0,0.0
1953-04-25,267.0,39.0,0.0,0.0,0.0
1953-04-26,261.0,44.0,0.0,0.0,0.0
1953-04-27,250.0,22.0,0.0,0.0,0.0
1953-04-28,211.0,-17.0,25.0,0.0,0.0
1953-04-29,183.0,,0.0,0.0,0.0
1953-04-30,189.0,,0.0,0.0,0.0
1953-05-01,,,0.0,0.0,0.0
1953-05-02,,,0.0,0.0,0.0
1953-05-03,,,0.0,0.0,0.0
1953-05-04,,,0.0,0.0,0.0
1953-05-05,,,0.0,0.0,0.0
1953-05-06,,,0.0,0.0,0.0
1953-05-07,,,0.0,0.0,0.0
1953-05-08,,,0.0,0.0,0.0
1953-05-09,,,0.0,0.0,0.0
1953-05-10,228.0,0.0,0.0,0.0,0.0
1953-05-11,161.0,-17.0,0.0,0.0,0.0
1953-05-12,183.0,-6.0,0.0,0.0,0.0
1953-05-13,189.0,-6.0,0.0,0.0,0.0
1953-05-14,239.0,39.0,0.0,0.0,0.0
1953-05-15,178.0,17.0,0.0,0.0,0.0
1953-05-16,183.0,22.0,0.0,0.0,0.0
1953-05-17,256.0,22.0,0.0,0.0,0.0
1953-05-18,256.0,28.0,0.0,0.0,0.0
1953-05-19,261.0,33.0,0.0,0.0,0.0
1953-05-20,,-178.0,0.0,,0.0
1953-05-21,272.0,44.0,0.0,0.0,0.0
1953-05-22,267.0,50.0,0.0,0.0,0.0
1953-05-23,278.0,117.0,0.0,0.0,0.0
1953-05-24,267.0,111.0,0.0,0.0,0.0
1953-05-25,261.0,89.0,0.0,0.0,0.0
1953-05-26,256.0,28.0,0.0,0.0,0.0
1953-05-27,283.0,44.0,0.0,0.0,0.0
1953-05-28,239.0,50.0,0.0,0.0,0.0
1953-05-29,272.0,0.0,0.0,0.0,0.0
1953-05-30,267.0,-6.0,0.0,0.0,0.0
1953-05-31,278.0,0.0,0.0,0.0,0.0
1953-06-01,267.0,11.0,0.0,0.0,0.0
1953-06-02,256.0,6.0,0.0,0.0,0.0
1953-06-03,267.0,11.0,0.0,0.0,0.0
1953-06-04,267.0,17.0,0.0,0.0,0.0
1953-06-05,244.0,44.0,0.0,0.0,0.0
1953-06-06,272.0,61.0,0.0,0.0,0.0
1953-06-07,278.0,72.0,0.0,0.0,0.0
1953-06-08,300.0,72.0,0.0,0.0,0.0
1953-06-09,311.0,89.0,0.0,0.0,0.0
1953-06-10,333.0,144.0,0.0,0.0,0.0
1953-06-11,339.0,144.0,0.0,0.0,0.0
1953-06-12,333.0,144.0,0.0,0.0,0.0
1953-06-13,344.0,161.0,0.0,0.0,0.0
1953-06-14,333.0,139.0,0.0,0.0,0.0
1953-06-15,333.0,72.0,0.0,0.0,0.0
1953-06-16,322.0,83.0,0.0,0.0,0.0
1953-06-17,333.0,72.0,0.0,0.0,0.0
1953-06-18,328.0,100.0,0.0,0.0,0.0
