DATE,TMAX,TMIN,PRCP,SNWD,SNOW
1995-05-01,,,0.0,,0.0
1995-05-02,,,292.0,0.0,0.0
1995-05-03,,,0.0,0.0,0.0
1995-05-04,,,0.0,0.0,0.0
1995-05-05,,,66.0,0.0,0.0
1995-05-06,,,0.0,0.0,0.0
1995-05-07,,,0.0,0.0,0.0
1995-05-08,,,0.0,0.0,0.0
1995-05-09,,,0.0,0.0,0.0
1995-05-10,,,185.0,0.0,0.0
1995-05-11,,,0.0,0.0,0.0
1995-05-12,,,0.0,0.0,0.0
1995-05-13,,,0.0,0.0,0.0
1995-05-14,,,457.0,0.0,0.0
1995-05-15,,,373.0,0.0,0.0
1995-05-16,,,0.0,0.0,0.0
1995-05-17,,,0.0,0.0,0.0
1995-05-18,,,0.0,0.0,0.0
1995-05-19,,,84.0,0.0,0.0
1995-05-20,,,0.0,0.0,0.0
1995-05-21,,,0.0,0.0,0.0
1995-05-22,,,0.0,0.0,0.0
1995-05-23,,,0.0,0.0,0.0
1995-05-24,,,0.0,0.0,0.0
1995-05-25,,,0.0,0.0,0.0
1995-05-26,,,358.0,0.0,0.0
1995-05-27,,,0.0,0.0,0.0
1995-05-28,,,206.0,0.0,0.0
1995-05-29,,,109.0,0.0,0.0
1995-05-30,,,0.0,0.0,0.0
1995-05-31,,,0.0,0.0,0.0
1995-06-01,,,38.0,0.0,0.0
1995-06-02,,,267.0,0.0,0.0
1995-06-03,,,0.0,0.0,0.0
1995-06-04,,,112.0,0.0,0.0
1995-06-05,,,0.0,0.0,0.0
1995-06-06,,,0.0,0.0,0.0
1995-06-07,,,0.0,0.0,0.0
1995-06-08,,,0.0,0.0,0.0
1995-06-09,,,0.0,0.0,0.0
1995-06-10,,,0.0,0.0,0.0
1995-06-11,,,0.0,0.0,0.0
1995-06-12,,,259.0,0.0,0.0
1995-06-13,,,0.0,0.0,0.0
1995-06-14,,,165.0,0.0,0.0
1995-06-15,,,0.0,0.0,0.0
1995-06-16,,,0.0,0.0,0.0
1995-06-17,,,203.0,0.0,0.0
1995-06-18,,,0.0,0.0,0.0
1995-06-19,,,0.0,0.0,0.0
1995-06-20,,,224.0,0.0,0.0
1995-06-21,,,0.0,0.0,0.0
1995-06-22,,,0.0,0.0,0.0
1995-06-23,,,0.0,0.0,0.0
1995-06-24,,,0.0,0.0,0.0
1995-06-25,,,0.0,0.0,0.0
1995-06-26,,,259.0,0.0,0.0
1995-06-27,,,198.0,0.0,0.0
1995-06-28,,,0.0,0.0,0.0
1995-06-29,,,0.0,0.0,0.0
1995-06-30,,,0.0,0.0,0.0
1995-07-01,,,231.0,0.0,0.0
1995-07-02,,,0.0,0.0,0.0
1995-07-03,,,0.0,0.0,0.0
1995-07-04,,,0.0,0.0,0.0
1995-07-05,,,97.0,0.0,0.0
1995-07-06,,,46.0,0.0,0.0
1995-07-07,,,0.0,0.0,0.0
1995-07-08,,,0.0,0.0,0.0
1995-07-09,,,0.0,0.0,0.0
1995-07-10,,,117.0,0.0,0.0
1995-07-11,,,0.0,0.0,0.0
1995-07-12,,,0.0,0.0,0.0
1995-07-13,,,0.0,0.0,0.0
1995-07-14,,,0.0,0.0,0.0
1995-07-15,,,0.0,0.0,0.0
1995-07-16,,,0.0,0.0,0.0
1995-07-17,,,0.0,0.0,0.0
1995-07-18,,,0.0,0.0,0.0
1995-07-19,,,0.0,0.0,0.0
1995-07-20,,,0.0,0.0,0.0
1995-07-21,,,0.0,0.0,0.0
1995-07-22,,,0.0,0.0,0.0
1995-07-23,,,183.0,0.0,0.0
1995-07-24,,,0.0,0.0,0.0
1995-07-25,,,53.0,0.0,0.0
1995-07-26,,,0.0,0.0,0.0
1995-07-27,,,0.0,0.0,0.0
1995-07-28,,,43.0,0.0,0.0
1995-07-29,,,0.0,0.0,0.0
1995-07-30,,,0.0,0.0,0.0
1995-07-31,,,323.0,0.0,0.0
1995-08-01,,,0.0,0.0,0.0
1995-08-02,,,0.0,0.0,0.0
1995-08-03,,,0.0,0.0,0.0
1995-08-04,,,0.0,0.0,0.0
1995-08-05,,,0.0,0.0,0.0
1995-08-06,,,147.0,0.0,0.0
1995-08-07,,,79.0,0.0,0.0
1995-08-08,,,66.0,0.0,0.0
1995-08-09,,,94.0,0.0,0.0
1995-08-10,,,0.0,0.0,0.0
1995-08-11,,,0.0,0.0,0.0
1995-08-12,,,0.0,0.0,0.0
1995-08-13,,,0.0,0.0,0.0
1995-08-14,,,0.0,0.0,0.0
1995-08-15,,,0.0,0.0,0.0
1995-08-16,,,0.0,0.0,0.0
1995-08-17,,,0.0,0.0,0.0
1995-08-18,,,0.0,0.0,0.0
1995-08-19,,,0.0,0.0,0.0
1995-08-20,,,0.0,0.0,0.0
1995-08-21,,,267.0,0.0,0.0
1995-08-22,,,0.0,0.0,0.0
1995-08-23,,,0.0,0.0,0.0
1995-08-24,,,0.0,0.0,0.0
1995-08-25,,,0.0,0.0,0.0
1995-08-26,,,0.0,0.0,0.0
1995-08-27,,,0.0,0.0,0.0
1995-08-28,,,0.0,0.0,0.0
1995-08-29,,,0.0,0.0,0.0
1995-08-30,,,0.0,0.0,0.0
1995-08-31,,,0.0,0.0,0.0
1995-09-01,,,0.0,0.0,0.0
1995-09-02,,,0.0,0.0,0.0
1995-09-03,,,0.0,0.0,0.0
1995-09-04,,,0.0,0.0,0.0
1995-09-05,,,0.0,0.0,0.0
1995-09-06,,,0.0,0.0,0.0
1995-09-07,,,0.0,0.0,0.0
1995-09-08,,,0.0,0.0,0.0
1995-09-09,,,0.0,0.0,0.0
1995-09-10,,,0.0,0.0,0.0
1995-09-11,,,0.0,0.0,0.0
1995-09-12,,,208.0,0.0,0.0
1995-09-13,,,0.0,0.0,0.0
1995-09-14,,,0.0,0.0,0.0
1995-09-15,,,0.0,0.0,0.0
1995-09-16,,,0.0,0.0,0.0
1995-09-17,,,668.0,0.0,0.0
1995-09-18,,,0.0,0.0,0.0
1995-09-19,,,0.0,0.0,0.0
1995-09-20,,,0.0,0.0,0.0
1995-09-21,,,0.0,0.0,0.0
1995-09-22,,,0.0,0.0,0.0
1995-09-23,,,0.0,0.0,0.0
1995-09-24,,,0.0,0.0,0.0
1995-09-25,,,0.0,0.0,0.0
1995-09-26,,,178.0,0.0,0.0
1995-09-27,,,0.0,0.0,0.0
1995-09-28,,,0.0,0.0,0.0
1995-09-29,,,0.0,0.0,0.0
1995-09-30,,,0.0,0.0,0.0
1995-10-01,,,0.0,0.0,0.0
1995-10-02,,,0.0,0.0,0.0
1995-10-03,,,0.0,0.0,0.0
1995-10-04,,,221.0,0.0,0.0
1995-10-05,,,630.0,0.0,0.0
1995-10-06,,,0.0,0.0,0.0
1995-10-07,,,0.0,0.0,0.0
1995-10-08,,,0.0,0.0,0.0
1995-10-09,,,0.0,0.0,0.0
1995-10-10,,,0.0,0.0,0.0
1995-10-11,,,0.0,0.0,0.0
1995-10-12,,,0.0,0.0,0.0
1995-10-13,,,0.0,0.0,0.0
1995-10-14,,,0.0,0.0,0.0
1995-10-15,,,107.0,0.0,0.0
1995-10-16,,,0.0,0.0,0.0
1995-10-17,,,0.0,0.0,0.0
1995-10-18,,,0.0,0.0,0.0
1995-10-19,,,102.0,0.0,0.0
1995-10-20,,,0.0,0.0,0.0
1995-10-21,,,0.0,0.0,0.0
1995-10-22,,,0.0,0.0,0.0
1995-10-23,,,0.0,0.0,0.0
1995-10-24,,,0.0,0.0,0.0
1995-10-25,,,0.0,0.0,0.0
1995-10-26,,,0.0,0.0,0.0
1995-10-27,,,183.0,0.0,0.0
1995-10-28,,,203.0,0.0,0.0
1995-10-29,,,0.0,0.0,0.0
1995-10-30,,,0.0,0.0,0.0
1995-10-31,,,0.0,0.0,0.0
1995-11-01,,,0.0,0.0,0.0
1995-11-02,,,0.0,0.0,0.0
1995-11-03,,,231.0,0.0,0.0
1995-11-04,,,0.0,0.0,0.0
1995-11-05,,,0.0,0.0,0.0
1995-11-06,,,0.0,0.0,0.0
1995-11-07,,,470.0,0.0,0.0
1995-11-08,,,61.0,0.0,0.0
1995-11-09,,,0.0,0.0,0.0
1995-11-10,,,0.0,0.0,0.0
1995-11-11,,,0.0,0.0,0.0
1995-11-12,,,180.0,0.0,0.0
1995-11-13,,,0.0,0.0,0.0
1995-11-14,,,0.0,0.0,0.0
1995-11-15,,,0.0,0.0,0.0
1995-11-16,,,0.0,0.0,0.0
1995-11-17,,,0.0,0.0,0.0
1995-11-18,,,0.0,0.0,0.0
1995-11-19,,,0.0,0.0,0.0
1995-11-20,,,0.0,0.0,0.0
1995-11-21,,,0.0,0.0,0.0
1995-11-22,,,0.0,0.0,0.0
1995-11-23,,,0.0,0.0,0.0
1995-11-24,,,0.0,0.0,0.0
1995-11-25,,,0.0,0.0,0.0
1995-11-26,,,0.0,0.0,0.0
1995-11-27,,,0.0,0.0,0.0
