DATE,TMAX,TMIN,PRCP,SNWD,SNOW
1948-08-01,,,0.0,,
1948-08-02,,,0.0,,
1948-08-03,,,0.0,,
1948-08-04,,,0.0,,
1948-08-05,,,0.0,,
1948-08-06,,,0.0,,
1948-08-07,,,0.0,,
1948-08-08,,,0.0,,
1948-08-09,,,0.0,,
1948-08-10,,,3.0,,
1948-08-11,,,0.0,,
1948-08-12,,,0.0,,
1948-08-13,,,13.0,,
1948-08-14,,,516.0,,
1948-08-15,,,0.0,,
1948-08-16,,,0.0,,
1948-08-17,,,0.0,,
1948-08-18,,,0.0,,
1948-08-19,,,0.0,,
1948-08-20,,,0.0,,
1948-08-21,,,0.0,,
1948-08-22,,,0.0,,
1948-08-23,,,0.0,,
1948-08-24,,,0.0,,
1948-08-25,,,25.0,,
1948-08-26,,,0.0,,
1948-08-27,,,64.0,,
1948-08-28,,,0.0,,
1948-08-29,,,170.0,,
1948-08-30,,,5.0,,
1948-08-31,,,0.0,,
1948-09-01,,,0.0,,
1948-09-02,,,0.0,,
1948-09-03,,,5.0,,
1948-09-04,,,5.0,,
1948-09-05,,,434.0,,
1948-09-06,,,5.0,,
1948-09-07,,,107.0,,
1948-09-08,,,8.0,,
1948-09-09,,,43.0,,
1948-09-10,,,0.0,,
1948-09-11,,,0.0,,
1948-09-12,,,0.0,,
1948-09-13,,,0.0,,
1948-09-14,,,0.0,,
1948-09-15,,,0.0,,
1948-09-16,,,0.0,,
1948-09-17,,,0.0,,
1948-09-18,,,0.0,,
1948-09-19,,,0.0,,
1948-09-20,,,0.0,,
1948-09-21,,,0.0,,
1948-09-22,,,0.0,,
1948-09-23,,,0.0,,
1948-09-24,,,0.0,,
1948-09-25,,,0.0,,
1948-09-26,,,0.0,,
1948-09-27,,,0.0,,
1948-09-28,,,269.0,,
1948-09-29,,,0.0,,
1948-09-30,,,0.0,,
1948-10-01,,,0.0,,
1948-10-02,,,0.0,,
1948-10-03,,,0.0,,
1948-10-04,,,0.0,,
1948-10-05,,,0.0,,
1948-10-06,,,25.0,,
1948-10-07,,,13.0,,
1948-10-08,,,0.0,,
1948-10-09,,,0.0,,
1948-10-10,,,0.0,,
1948-10-11,,,0.0,,
1948-10-12,,,0.0,,
1948-10-13,,,0.0,,
1948-10-14,,,0.0,,
1948-10-15,,,0.0,,
1948-10-16,,,61.0,,
1948-10-17,,,79.0,,
1948-10-18,,,0.0,,
1948-10-19,,,0.0,,
1948-10-20,,,0.0,,
1948-10-21,,,0.0,,
1948-10-22,,,0.0,,
1948-10-23,,,0.0,,
1948-10-24,,,0.0,,
1948-10-25,,,0.0,,
1948-10-26,,,0.0,,
1948-10-27,,,0.0,,
1948-10-28,,,0.0,,
1948-10-29,,,0.0,,
1948-10-30,,,239.0,,
1948-10-31,,,66.0,,
1948-11-01,,,25.0,,
1948-11-02,,,241.0,,
1948-11-03,,,0.0,,
1948-11-04,,,269.0,,
1948-11-05,,,302.0,,
1948-11-06,,,0.0,,
1948-11-07,,,0.0,,
1948-11-08,,,0.0,,
1948-11-09,,,147.0,,
1948-11-10,,,0.0,,
1948-11-11,,,0.0,,
1948-11-12,,,58.0,,
1948-11-13,,,0.0,,
1948-11-14,,,0.0,,
1948-11-15,,,0.0,,
1948-11-16,,,102.0,,
1948-11-17,,,0.0,,
1948-11-18,,,445.0,,
1948-11-19,,,18.0,,
1949-05-14,,,0.0,,
1949-05-15,,,20.0,,
1949-05-16,,,0.0,,
1949-05-17,,,0.0,,
1949-05-18,,,0.0,,
1949-05-19,,,0.0,,
1949-05-20,,,193.0,,
1949-05-21,,,0.0,,
1949-05-22,,,0.0,,
1949-05-23,,,8.0,,
1949-05-24,,,152.0,,
1949-05-25,,,51.0,,
1949-05-26,,,0.0,,
1949-05-27,,,0.0,,
1949-05-28,,,0.0,,
1949-05-29,,,18.0,,
1949-05-30,,,640.0,,
1949-05-31,,,0.0,,
1949-06-01,,,0.0,,
1949-06-02,,,0.0,,
1949-06-03,,,0.0,,
1949-06-04,,,66.0,,
1949-06-05,,,0.0,,
1949-06-06,,,0.0,,
1949-06-07,,,102.0,,
1949-06-08,,,0.0,,
1949-06-09,,,0.0,,
