DATE,TMAX,TMIN,PRCP,SNWD,SNOW
1948-09-01,,,0,,
1948-09-02,,,0,,
1948-09-03,,,0,,
1948-09-04,,,0,,
1948-09-05,,,0,,
1948-09-06,,,0,,
1948-09-07,,,0,,
1948-09-08,,,28,,
1948-09-09,,,5,,
1948-09-10,,,0,,
1948-09-11,,,0,,
1948-09-12,,,0,,
1948-09-13,,,0,,
1948-09-14,,,0,,
1948-09-15,,,0,,
1948-09-16,,,0,,
1948-09-17,,,0,,
1948-09-18,,,0,,
1948-09-19,,,0,,
1948-09-20,,,353,,
1948-09-21,,,23,,
1948-09-22,,,0,,
1948-09-23,,,0,,
1948-10-01,,,0,,
1948-10-02,,,0,,
1948-10-03,,,0,,
1948-10-04,,,0,,
1948-10-05,,,0,,
1948-10-06,,,0,,
1948-10-07,,,376,,
1948-10-08,,,0,,
1948-10-09,,,0,,
1948-10-10,,,0,,
1948-10-11,,,0,,
1948-10-12,,,0,,
1948-10-13,,,0,,
1948-10-14,,,0,,
1948-10-15,,,0,,
1948-10-16,,,0,,
1948-10-17,,,0,,
1948-10-18,,,0,,
1948-10-19,,,0,,
1948-10-20,,,0,,
1948-10-21,,,0,,
1948-10-22,,,0,,
1948-10-23,,,0,,
1948-10-24,,,0,,
1948-10-25,,,0,,
1948-10-26,,,0,,
1948-10-27,,,0,,
1948-10-28,,,0,,
1948-10-29,,,56,,
1948-10-30,,,0,,
1948-10-31,,,0,,
1948-11-01,,,0,,
1948-11-02,,,0,,
1948-11-03,,,0,,
1948-11-04,,,18,,
1948-11-05,,,109,,
1948-11-06,,,41,,
1948-11-07,,,0,,
1948-11-08,,,0,,
1948-11-09,,,0,,
1948-11-10,,,0,,
1948-11-11,,,0,,
1948-11-12,,,10,,
1948-11-13,,,0,,
1948-11-14,,,0,,
1948-11-15,,,0,,
1948-11-16,,,0,,
1948-11-17,,,0,,
1948-11-18,,,0,,
1948-11-19,,,325,,
1948-11-20,,,0,,
1948-11-21,,,15,,
1948-11-22,,,0,,
1948-11-23,,,0,,
1948-11-24,,,0,,
1948-11-25,,,8,,
1948-11-26,,,0,,
1948-11-27,,,0,,
1948-11-28,,,0,,
1948-11-29,,,0,,
1948-11-30,,,0,,
1948-12-01,,,0,,
1948-12-02,,,0,,
1948-12-03,,,0,,
1948-12-04,,,0,,
1948-12-05,,,173,,
1948-12-06,,,0,,
1948-12-07,,,0,,
1948-12-08,,,0,,
1948-12-09,,,0,,
1948-12-10,,,0,,
1948-12-11,,,0,,
1948-12-12,,,0,,
1948-12-13,,,0,,
1948-12-14,,,86,,
1948-12-15,,,0,,
1948-12-16,,,0,,
1948-12-17,,,0,,
1948-12-18,,,36,,
1948-12-19,,,8,,
1948-12-20,,,0,,
1948-12-21,,,0,,
1948-12-22,,,0,,
1948-12-23,,,0,,
1948-12-24,,,0,,
1948-12-25,,,0,,
1948-12-26,,,0,,
1948-12-27,,,0,,
1948-12-28,,,142,,
1948-12-29,,,33,,
1948-12-30,,,0,,
1948-12-31,,,0,,
1949-01-01,,,0,,
1949-01-02,,,10,,
1949-01-03,,,130,,
1949-01-04,,,94,,
1949-01-05,,,0,,
1949-01-06,,,0,,
1949-01-07,,,0,,
1949-01-08,,,0,,
1949-01-09,,,5,,
1949-01-10,,,18,,
1949-01-11,,,10,,
1949-01-12,,,0,,
1949-01-13,,,0,,
1949-01-14,,,5,,
1949-01-15,,,119,,
1949-01-16,,,0,,
1949-01-17,,,0,,
1949-01-18,,,104,,
1949-01-19,,,0,,
1949-01-20,,,56,,
1949-01-21,,,15,,
1949-01-22,,,5,,
1949-01-23,,,64,,
1949-01-24,,,0,,
1949-01-25,,,0,,
1949-01-26,,,0,,
1949-01-27,,,335,,
1949-01-28,,,0,,
1949-01-29,,,0,,
1949-01-30,,,0,,
1949-01-31,,,0,,
1949-02-01,,,0,,
1949-02-02,,,0,,
