DATE,TMAX,TMIN,PRCP,SNWD,SNOW
1999-11-01,,,,0.0,0.0
1999-11-02,,,0.0,0.0,0.0
1999-11-03,,,0.0,0.0,0.0
1999-11-04,,,0.0,0.0,0.0
1999-11-05,239.0,50.0,0.0,0.0,0.0
1999-11-06,256.0,83.0,0.0,0.0,0.0
1999-11-07,261.0,128.0,0.0,0.0,0.0
1999-11-08,256.0,89.0,0.0,0.0,0.0
1999-11-09,250.0,94.0,0.0,0.0,0.0
1999-11-10,256.0,72.0,0.0,0.0,0.0
1999-11-11,261.0,72.0,0.0,0.0,0.0
1999-11-12,272.0,100.0,0.0,0.0,0.0
1999-11-13,244.0,67.0,0.0,0.0,0.0
1999-11-14,267.0,61.0,0.0,0.0,0.0
1999-11-15,278.0,67.0,0.0,0.0,0.0
1999-11-16,217.0,100.0,0.0,0.0,0.0
1999-11-17,244.0,33.0,0.0,0.0,0.0
1999-11-18,233.0,50.0,0.0,0.0,0.0
1999-11-19,250.0,44.0,0.0,0.0,0.0
1999-11-20,228.0,117.0,508.0,0.0,0.0
1999-11-21,189.0,28.0,0.0,0.0,0.0
1999-11-22,222.0,39.0,0.0,0.0,0.0
1999-11-23,244.0,139.0,0.0,0.0,0.0
1999-11-24,150.0,156.0,23.0,0.0,0.0
1999-11-25,150.0,11.0,0.0,0.0,0.0
1999-11-26,117.0,33.0,10.0,0.0,0.0
1999-11-27,178.0,-11.0,0.0,0.0,0.0
1999-11-28,222.0,28.0,0.0,0.0,0.0
1999-11-29,239.0,50.0,0.0,0.0,0.0
1999-11-30,172.0,83.0,0.0,0.0,0.0
1999-12-01,178.0,-22.0,0.0,0.0,0.0
1999-12-02,178.0,72.0,0.0,0.0,0.0
1999-12-03,222.0,94.0,439.0,0.0,0.0
1999-12-04,256.0,172.0,0.0,0.0,0.0
1999-12-05,250.0,61.0,259.0,0.0,0.0
1999-12-06,78.0,-33.0,0.0,0.0,0.0
1999-12-07,117.0,-33.0,0.0,0.0,0.0
1999-12-08,150.0,-11.0,0.0,0.0,0.0
1999-12-09,183.0,78.0,0.0,0.0,0.0
1999-12-10,189.0,61.0,41.0,0.0,0.0
1999-12-11,161.0,44.0,0.0,0.0,0.0
1999-12-12,111.0,83.0,229.0,0.0,0.0
1999-12-13,133.0,78.0,175.0,0.0,0.0
1999-12-14,111.0,-11.0,13.0,0.0,0.0
1999-12-15,178.0,-6.0,0.0,0.0,0.0
1999-12-16,122.0,-28.0,0.0,0.0,0.0
1999-12-17,172.0,-17.0,0.0,0.0,0.0
1999-12-18,139.0,-11.0,0.0,0.0,0.0
1999-12-19,156.0,-22.0,0.0,0.0,0.0
1999-12-20,139.0,0.0,0.0,0.0,0.0
1999-12-21,94.0,11.0,0.0,0.0,0.0
1999-12-22,83.0,-67.0,0.0,0.0,0.0
1999-12-23,106.0,-56.0,0.0,0.0,0.0
1999-12-24,144.0,-44.0,0.0,0.0,0.0
1999-12-25,161.0,-33.0,0.0,0.0,0.0
1999-12-26,111.0,-33.0,0.0,0.0,0.0
1999-12-27,194.0,-22.0,0.0,0.0,0.0
1999-12-28,194.0,-28.0,0.0,0.0,0.0
1999-12-29,156.0,-17.0,0.0,0.0,0.0
1999-12-30,206.0,-11.0,0.0,0.0,0.0
1999-12-31,222.0,11.0,0.0,0.0,0.0
2000-01-01,200.0,33.0,0.0,0.0,0.0
2000-01-02,211.0,56.0,0.0,0.0,0.0
2000-01-03,244.0,189.0,0.0,0.0,0.0
2000-01-04,211.0,44.0,0.0,0.0,0.0
2000-01-05,89.0,-72.0,0.0,0.0,0.0
2000-01-06,111.0,-72.0,0.0,0.0,0.0
2000-01-07,122.0,-6.0,0.0,0.0,0.0
2000-01-08,144.0,72.0,338.0,0.0,0.0
2000-01-09,94.0,72.0,13.0,0.0,0.0
2000-01-10,206.0,0.0,0.0,0.0,0.0
2000-01-11,211.0,0.0,0.0,0.0,0.0
2000-01-12,217.0,6.0,0.0,0.0,0.0
2000-01-13,250.0,122.0,0.0,0.0,0.0
2000-01-14,200.0,17.0,0.0,0.0,0.0
2000-01-15,128.0,-17.0,0.0,0.0,0.0
2000-01-16,178.0,-6.0,0.0,0.0,0.0
2000-01-17,222.0,139.0,0.0,0.0,0.0
2000-01-18,239.0,122.0,0.0,0.0,0.0
2000-01-19,239.0,94.0,0.0,0.0,0.0
2000-01-20,183.0,28.0,0.0,0.0,0.0
2000-01-21,94.0,-17.0,0.0,0.0,0.0
2000-01-22,106.0,0.0,0.0,0.0,0.0
2000-01-23,194.0,33.0,0.0,0.0,0.0
2000-01-24,133.0,17.0,0.0,0.0,0.0
2000-01-25,94.0,-33.0,0.0,0.0,0.0
2000-01-26,111.0,-39.0,0.0,0.0,0.0
2000-01-27,22.0,-28.0,,76.0,76.0
2000-01-28,-22.0,-33.0,,229.0,152.0
2000-01-29,-17.0,-33.0,0.0,,0.0
2000-01-30,11.0,-111.0,0.0,,0.0
2000-01-31,56.0,-111.0,0.0,,0.0
2000-02-01,89.0,-11.0,0.0,0.0,0.0
2000-02-02,100.0,-28.0,0.0,0.0,0.0
2000-02-03,106.0,-28.0,0.0,0.0,0.0
2000-02-04,189.0,-11.0,0.0,0.0,0.0
2000-02-05,111.0,-61.0,0.0,0.0,0.0
2000-02-06,83.0,-56.0,0.0,0.0,0.0
2000-02-07,150.0,-39.0,0.0,0.0,0.0
2000-02-08,183.0,44.0,0.0,0.0,0.0
2000-02-09,183.0,50.0,0.0,0.0,0.0
2000-02-10,228.0,67.0,0.0,0.0,0.0
2000-02-11,250.0,128.0,0.0,0.0,0.0
2000-02-12,161.0,50.0,0.0,0.0,0.0
2000-02-13,150.0,50.0,0.0,0.0,0.0
2000-02-14,256.0,11.0,0.0,0.0,0.0
2000-02-15,183.0,22.0,0.0,0.0,0.0
2000-02-16,244.0,50.0,0.0,0.0,0.0
2000-02-17,239.0,100.0,0.0,0.0,0.0
2000-02-18,211.0,106.0,0.0,0.0,0.0
2000-02-19,250.0,39.0,86.0,0.0,0.0
2000-02-20,122.0,-17.0,0.0,0.0,0.0
2000-02-21,178.0,-6.0,0.0,0.0,0.0
2000-02-22,239.0,78.0,0.0,0.0,0.0
2000-02-23,244.0,94.0,23.0,0.0,0.0
